,0,1,2,3
0,Mazatlán Fútbol Club,Mazatlán Fútbol Club,América,Chivas
1,Chivas,Puebla,Puebla,Gallos Blancos
2,Necaxa,Xolos,Bravos,Mazatlán Fútbol Club
3,Tigres,León FC,Atlas,Necaxa
4,América,Chivas,Santos Laguna,Toluca
5,Pumas,Cruz Azul,Pumas,Cruz Azul
6,Atlético San Luis,Rayados,Atlético San Luis,Xolos
7,Santos Laguna,Toluca,Tigres,Tigres
8,Pachuca,Gallos Blancos,Pachuca,Pachuca
