local,P GF local,P GF visita,visita
Bravos,0.0,0.0,Toluca
Cruz Azul,1.0,1.0,Necaxa
Tigres,2.0,0.0,Gallos Blancos
Chivas,0.0,0.0,Pachuca
Puebla,1.0,0.0,Atlético San Luis
Xolos,1.0,0.0,Mazatlán Fútbol Club
Pumas,1.0,1.0,Rayados
Santos Laguna,2.0,1.0,Atlas
León FC,1.0,0.0,América
